ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
301025.SZ,12.870566789074374,2.047230811225037,-0.1459982409850482,0.0266159852276885,1.9941,349.0185,6.2288,0.0,0.0,0.0
301026.SZ,13.21045896762232,2.084809690381958,0.1190398962049952,0.0278297397158056,5.506,25.5653,3.2213,0.0,0.0,0.0
301027.SZ,12.659931013654912,1.60665994764243,-0.1802525832376577,0.0351865213247311,3.2248,0.0,3.5017,0.0,0.0,0.0
301028.SZ,13.550675202444603,1.5076623222392238,0.404075895994378,0.0423035713434934,5.4386,32.7297,4.4796,0.0,0.0,0.0
301029.SZ,14.445313718352892,1.55332310955665,0.0609318996415771,0.0283118630366776,2.7582,36.1483,4.1764,0.0,0.0,0.0
301030.SZ,12.506853844586184,1.288248041254454,0.2059620596205961,0.0444577417848951,4.8438,0.0,0.0,0.0,0.0,0.0
301031.SZ,14.397092497027804,1.6681323814602165,0.1205423476968796,0.0360059674704041,5.6026,39.0413,10.7143,0.0,0.0,0.0
301032.SZ,12.541529166486836,2.1057346038215305,-0.1138273491214667,0.0369532846412459,2.8983,24.9155,2.1949,0.0,0.0,0.0
301033.SZ,12.747906849422083,2.094928382117044,-0.0878690857346139,0.0285387407323041,1.2942,31.3481,4.1932,0.0,0.0,0.0
301035.SZ,14.484612122601357,0.8760108016514974,-0.1641826923076922,0.0241635704786133,0.3344,20.4859,2.5399,0.0,0.0,0.0
301036.SZ,12.445487104758993,1.768316033381293,-0.0995747696669028,0.025212201644238,1.7157,113.8428,1.5398,0.0,0.0,0.0
301037.SZ,12.306195682661055,1.93323936668386,0.0271317829457364,0.0283335302558571,3.0525,0.0,4.0525,0.0,0.0,0.0
301038.SZ,12.918510655773574,1.316945672307171,-0.1021611001964635,0.023781107902844,1.6826,85.4886,4.5506,0.0,0.0,0.0
301039.SZ,14.223006126491786,1.091518808687941,-0.0823798627002289,0.0195230978534588,0.6644,17.0443,1.0228,0.0,0.0,0.0
301040.SZ,12.633965067742276,1.6801031131208888,-0.0388471177944862,0.0525857741259689,4.7784,0.0,4.3779,0.0,0.0,0.0
301041.SZ,12.804304018510845,2.559192389627356,0.1385642737896495,0.035977420873716,8.0142,162.3275,5.348,0.0,0.0,0.0
301042.SZ,13.453178886582393,0.624008221954988,-0.0210825652088645,0.0210789181589122,1.4991,222.5773,6.4695,0.0,0.0,0.0
301043.SZ,12.703767436002964,1.7290745891437234,-0.1095159212221607,0.0313231948493517,1.804,46.9386,3.8068,0.0,0.0,0.0
301045.SZ,13.397874074217542,2.2588205922337687,0.4103472714386961,0.0432685264066783,9.951,179.794,6.4129,0.0,0.0,0.0
301046.SZ,13.075676346927995,1.986148933904508,0.13,0.0332039813176597,3.6764,0.0,4.0604,0.0,0.0,0.0
301047.SZ,13.5510898028086,1.1244448682886825,-0.1304767153485808,0.0174782715782827,0.8295,48.818,1.4784,0.0,0.0,0.0
301048.SZ,13.165680302307804,1.3760422806583428,-0.0798872180451129,0.0365914724273995,1.072,24.3867,1.8222,0.0,0.0,0.0
301049.SZ,12.250352151004735,1.7583905245919704,-0.0842279108175061,0.0300128561111645,4.0076,0.0,3.9649,0.0,0.0,0.0
301050.SZ,13.80953387270982,1.9506508319345088,-0.0056874381800197,0.0329414037056863,3.8852,242.5822,3.2471,0.0,0.0,0.0
301051.SZ,13.1736069827574,1.801818998809106,0.1124463519313305,0.0290373396599901,3.2894,0.0,2.6978,0.0,0.0,0.0
301052.SZ,12.535652407095274,1.98405382566042,-0.1584306678646301,0.0283881342155197,3.7676,0.0,4.0533,0.0,0.0,0.0
301053.SZ,13.15796580051109,0.848968551357101,-0.0947992100065832,0.0468172656762976,4.7567,246.144,5.4713,0.0,0.0,0.0
301055.SZ,13.239379897140209,2.108685372200517,0.1652652005174644,0.0531949214144803,2.7528,78.8991,8.0218,0.0,0.0,0.0
301056.SZ,12.813388081605856,1.9023644451891637,-0.0613915416098226,0.0342607033562634,1.787,53.5545,4.6173,0.0,0.0,0.0
301057.SZ,12.801072835289654,1.501158737168736,-0.0315526398000624,0.0400144608315771,2.0127,92.7172,4.618,0.0,0.0,0.0
301058.SZ,13.016508933339503,1.0434135549082435,-0.1077235772357724,0.0167842536063517,0.7451,19.2804,1.9219,0.0,0.0,0.0
301059.SZ,12.71479086828571,1.5939552899092673,0.002787456445993,0.0247776466365258,1.6335,39.7654,5.4617,0.0,0.0,0.0
301060.SZ,12.905501517390146,1.9759286911700755,0.0556722689075631,0.0276555859736248,1.6557,282.5164,2.5383,0.0,0.0,0.0
301061.SZ,14.005048422216758,0.7162165564984869,-0.421059801117014,0.0383330561884673,0.8602,14.566,2.8431,0.0,0.0,0.0
301062.SZ,12.645095590495291,1.589539993776993,-0.1278928136419002,0.0274678121401864,2.7889,0.0,2.2889,0.0,0.0,0.0
301063.SZ,12.288942249457026,1.674811228377594,-0.1724960254372019,0.0247439735626783,2.0289,58.3836,1.3748,0.0,0.0,0.0
301065.SZ,12.334060677079576,1.6354791999615317,-0.0972631578947367,0.022597512603971,1.6556,30.6442,1.6401,0.0,0.0,0.0
301066.SZ,12.759058516340923,1.897638908137801,0.0213940648723257,0.0258319924710888,2.2358,94.3488,2.6984,0.0,0.0,0.0
301067.SZ,12.738518972302431,1.9938888972713087,0.0628033980582524,0.0316211964228488,9.2727,0.0,4.4273,0.0,0.0,0.0
301068.SZ,12.94832589511826,1.871146321954141,-0.2010212308519215,0.0439631717302229,2.0657,0.0,5.218,0.0,0.0,0.0
301069.SZ,13.779685364344196,1.7595335978528104,-0.0414227825303917,0.0254838646483806,2.4474,69.4086,4.228,0.0,0.0,0.0
301070.SZ,13.706079804114047,2.4908792814104577,0.0237015663643857,0.0494115902610883,6.7278,0.0,12.3602,0.0,0.0,0.0
301071.SZ,14.584534152220169,2.48219513871939,0.5626767200754007,0.046351008342026,19.0174,165.0617,4.09,0.0,0.0,0.0
301072.SZ,12.404155714518238,1.950831623357821,-0.0260176248426352,0.0275252185453613,3.2091,0.0,3.4133,0.0,0.0,0.0
301073.SZ,13.006926367077236,1.6971378220107478,-0.0930324623911322,0.0253836092255472,2.0669,165.3149,5.0298,0.0,0.0,0.0
301075.SZ,13.332820393871128,1.0050899424413786,-0.0443508424182358,0.040993684417582,3.0189,0.0,10.0014,0.0,0.0,0.0
301076.SZ,13.468528975514133,1.6692333778359123,-0.1783826638477802,0.0420809792188475,5.3378,106.8266,5.9561,0.0,0.0,0.0
301077.SZ,13.061783792686208,1.6842670088584988,-0.2103310502283104,0.0417168758413174,1.9726,36.766,4.0969,0.0,0.0,0.0
301078.SZ,13.96474464610978,1.5237078538687865,0.0396375990939976,0.0265302989758181,2.4323,36.8254,2.729,0.0,0.0,0.0
301079.SZ,12.926354135554911,1.5768195701685033,-0.1661878453038674,0.0468654133589458,6.9234,507.2253,8.5747,0.0,0.0,0.0
301080.SZ,13.439506859102684,1.4576339467286612,-0.1112313352088292,0.029276821847541,1.6363,40.0943,2.5411,0.0,0.0,0.0
301081.SZ,13.044020229726824,0.9685214497541224,0.3390501319261214,0.0486766983505029,4.9397,571.6565,4.2781,0.0,0.0,0.0
301082.SZ,12.681865444524028,1.8207335067878432,-0.1525948876839659,0.0403764449213048,2.2735,87.5294,3.172,0.0,0.0,0.0
301083.SZ,12.539868687191154,1.6381648561002289,-0.1028571428571429,0.0291431934861869,2.272,91.2527,3.3302,0.0,0.0,0.0
301085.SZ,13.415933207543487,2.9337396634744755,0.0659310344827586,0.0459378610022838,5.8447,0.0,7.0195,0.0,0.0,0.0
301086.SZ,14.563544045304983,2.63717422816584,0.2296893824315122,0.0397691294071487,3.4377,173.7491,10.6137,0.0,0.0,0.0
301087.SZ,13.917010382334803,0.9838754719132268,-0.1320754716981132,0.0252009123625877,1.1945,28.5836,2.0646,0.0,0.0,0.0
301088.SZ,12.752080550487564,1.0114479495221629,0.0412371134020618,0.0237496155736741,1.6993,48.3278,1.3659,0.0,0.0,0.0
301089.SZ,12.617551741638891,1.5317020830790342,-0.1110696980991426,0.0262355568546012,1.5015,0.0,2.0463,0.0,0.0,0.0
301090.SZ,13.897279532627357,1.3717360057266403,-0.1681715575620767,0.0358575759890418,0.9622,0.0,1.6446,0.0,0.0,0.0
301091.SZ,13.814706835065538,1.5998268224147891,-0.1319285387081996,0.0269831287606041,1.0982,277.9026,4.2749,0.0,0.0,0.0
301092.SZ,13.417219557893224,1.143356924366398,0.342749529190207,0.041007262478734,8.8328,71.6487,3.3964,0.0,0.0,0.0
301093.SZ,14.551633244189928,2.925575588752257,0.5582107843137256,0.0514007504844801,2.5324,492.3405,9.4736,0.0,0.0,0.0
301095.SZ,14.5349503943624,2.195798150695066,0.2010309278350515,0.0446859736451459,6.341,223.9467,6.536,0.0,0.0,0.0
301096.SZ,0.0,1.1658425180738994,0.1457963816956366,0.0255098188156197,0.0,0.0,0.0,0.0,0.0,0.0
301097.SZ,12.693686574820058,1.697809705042694,-0.0442829960214496,0.0270658037388426,3.7314,0.0,2.9215,0.0,0.0,0.0
301098.SZ,12.155780895219346,1.9800202403326257,0.1387665198237885,0.0282773391151328,6.0448,0.0,1.8402,0.0,0.0,0.0
301099.SZ,13.85064091431016,2.528328758366754,0.2488063660477455,0.0466522939895524,17.6719,55.8981,7.2167,0.0,0.0,0.0
301100.SZ,12.740813018453595,1.466345368429803,-0.0891141942369262,0.0227752785985544,1.5491,0.0,1.6923,0.0,0.0,0.0
301101.SZ,13.43000150288196,1.3362857583859138,-0.0758488499452355,0.0194521558854715,1.2506,33.682,3.9581,0.0,0.0,0.0
301102.SZ,12.91511039950752,1.679414045977498,-0.0714285714285714,0.021083034590012,0.7044,0.0,1.37,0.0,0.0,0.0
301103.SZ,12.51226424340569,1.4555516605849943,-0.1392088132198296,0.0211287044085618,1.4178,98.8046,1.4144,0.0,0.0,0.0
301105.SZ,12.559194785729224,1.315901517773686,-0.0155601659751038,0.0338308631758274,5.5708,0.0,3.4842,0.0,0.0,0.0
301106.SZ,12.780313523837206,2.162621608931735,0.0299082025466389,0.0308995846106818,2.3388,47.8335,2.7366,0.0,0.0,0.0
301107.SZ,12.5683654827143,1.7895350192313353,0.0268602540834845,0.025093608024394,4.1289,46.3943,2.9828,0.0,0.0,0.0
301108.SZ,12.464556065792344,1.745949515253158,-0.1782142857142856,0.0237781460613253,2.5802,33.4289,1.3781,0.0,0.0,0.0
301109.SZ,13.939118027426693,0.9628226092091808,-0.1494661921708185,0.0210512374418278,2.0096,14.8227,1.5681,0.0,0.0,0.0
301110.SZ,13.227107099283977,2.2449091684097704,-0.1595461549236587,0.0372255326105208,4.956,35.7858,3.6031,0.0,0.0,0.0
301111.SZ,13.00538227011742,1.4952230669551292,0.4631578947368421,0.03652443314313,5.3017,0.0,5.9514,0.0,0.0,0.0
301112.SZ,12.870823004857082,1.4952364860424925,-0.0281146637265712,0.0269491679978614,1.8099,0.0,3.491,0.0,0.0,0.0
301113.SZ,12.295628574067546,2.0428354540517244,-0.2734774066797643,0.0401379374895491,2.2401,874.6108,3.257,0.0,0.0,0.0
301115.SZ,13.300913558994612,2.2698672412828578,0.5621103117505994,0.0374773104352301,4.3171,0.0,2.412,0.0,0.0,0.0
301116.SZ,12.956046081354849,1.1654403192142389,-0.1380255941499086,0.019335238200918,0.7469,0.0,2.7029,0.0,0.0,0.0
301117.SZ,13.143502475930726,2.6737782798961742,-0.347956592011083,0.0506884036466916,5.7624,0.0,4.1214,0.0,0.0,0.0
301118.SZ,12.736249905499385,1.4173711211900464,0.1902740254727904,0.0348438798515787,5.0018,779.7863,2.4994,0.0,0.0,0.0
301119.SZ,12.843857739065133,1.5636222636445058,-0.1231325301204819,0.0246438393680107,2.1324,37.7263,3.5458,0.0,0.0,0.0
301120.SZ,13.766715052030577,1.761889867627487,0.2630541871921182,0.0508131629935018,21.5271,297.566,6.179,0.0,0.0,0.0
301121.SZ,12.852304387785988,1.4023402732667571,0.0274009044958764,0.0228886411393245,3.3188,8277.6272,2.3063,0.0,0.0,0.0
301122.SZ,12.817058703576157,1.940849116308991,-0.0522012578616352,0.0327188190329738,6.5592,333.4427,1.99,0.0,0.0,0.0
301123.SZ,14.621301635846011,2.078264607486969,0.4813664596273291,0.0494474172530874,12.8916,0.0,7.9852,0.0,0.0,0.0
301125.SZ,12.72588750557458,2.1266628207446856,-0.2795242141036533,0.0506701091768325,2.5427,0.0,5.8142,0.0,0.0,0.0
301126.SZ,12.285327224865991,1.5961323193098231,-0.0738137082601055,0.0231942192246655,2.7243,0.0,1.4431,0.0,0.0,0.0
301127.SZ,13.804316750212058,1.8940657045826144,-0.0154362416107382,0.0316936864082258,1.9106,46.186,2.9212,0.0,0.0,0.0
301128.SZ,14.43610884147336,1.509288611495052,-0.2919124538287667,0.0614190888180373,4.2951,128.8272,21.7284,0.0,0.0,0.0
301129.SZ,12.834163915663122,1.539886527289309,0.0203477617462078,0.0401299877815527,4.0017,34.4602,2.0955,0.0,0.0,0.0
301130.SZ,12.30068587661306,1.572043213602755,-0.0552268244575937,0.0257274524085882,1.9544,96.4633,2.4917,0.0,0.0,0.0
301131.SZ,12.258048286866089,1.611357700771441,-0.1072504053741024,0.024320321108837,2.2648,80.4548,1.9009,0.0,0.0,0.0
301132.SZ,13.345623813087297,2.3670670761133814,0.0320293398533007,0.038345048090287,11.7768,57.13,3.4043,0.0,0.0,0.0
301133.SZ,13.163450329396252,2.542227365359546,-0.0742499460392833,0.0374909285979279,1.4044,0.0,3.7924,0.0,0.0,0.0
301135.SZ,12.428845782649516,1.628954608783943,-0.1236350827756252,0.02686995148923,2.576,146.7192,2.1033,0.0,0.0,0.0
301136.SZ,12.8393541000207,1.6636547737035392,-0.1011162179908076,0.0263096356224686,1.6213,2951.6601,2.6037,0.0,0.0,0.0
301137.SZ,13.5384136835737,1.6978213596531595,-0.050125313283208,0.0415933418453479,3.453,198.5314,5.4566,0.0,0.0,0.0
301138.SZ,12.796857588877623,1.4883192210996077,-0.1437108708025042,0.02504615539391,1.6435,38.2437,3.1387,0.0,0.0,0.0
301139.SZ,10.974382301464692,1.333730850344916,-0.7202797202797202,0.0775200408671968,24.634,0.0,0.3001,0.0,0.0,0.0
301141.SZ,13.389192479173392,1.9439695830335109,0.0146491904394756,0.032025787660958,5.6972,251.8915,5.089,0.0,0.0,0.0
301148.SZ,13.589871392694423,1.911203335898061,-0.0297450424929177,0.0435748059407806,7.4473,198.3903,4.6504,0.0,0.0,0.0
301149.SZ,13.167931254435452,0.925115124407772,-0.0904334828101644,0.0279725069552993,3.2031,39.6216,2.4771,0.0,0.0,0.0
301150.SZ,14.236662147310687,2.2746138865512835,0.0518435034616003,0.0519547396956698,6.8667,109.315,4.1533,0.0,0.0,0.0
301151.SZ,12.516397489864133,1.4397266905817916,-0.0505882352941176,0.0221831161578022,0.9409,59.4143,1.3158,0.0,0.0,0.0
301152.SZ,12.7351664257763,1.5615408856140518,-0.0839474527395066,0.0275460281094058,5.851,0.0,2.803,0.0,0.0,0.0
301153.SZ,13.422545387598577,1.3658162474385434,-0.1269549218031277,0.0276660675029892,1.4974,55.5425,3.7465,0.0,0.0,0.0
301155.SZ,14.181512937331748,0.9085819920016208,0.0448960302457467,0.0369766878538585,4.5546,48.644,2.4937,0.0,0.0,0.0
301156.SZ,12.442777485483688,1.5805515911606824,-0.0909090909090909,0.0252950517779008,2.4052,42.6768,3.3877,0.0,0.0,0.0
301157.SZ,13.002365139999258,2.02094380861055,-0.0441024314536988,0.0496652829496058,8.1362,143.0431,3.9883,0.0,0.0,0.0
301158.SZ,12.72024866395063,0.868756643405796,-0.2962659006975791,0.0569202454085772,3.282,32.0697,2.4397,0.0,0.0,0.0
301159.SZ,12.521919709514664,2.000383677282197,-0.112834625969477,0.0303276949691216,3.6009,120.9347,4.2249,0.0,0.0,0.0
301160.SZ,13.385592316087148,1.7833742407991366,-0.0053819444444444,0.0277781579512187,2.6226,31.9403,3.4917,0.0,0.0,0.0
301161.SZ,12.89008069112858,1.6261741231767175,0.052245938196878,0.022790286250982,4.7781,43.302,4.1266,0.0,0.0,0.0
301162.SZ,13.701932120047683,1.0303618454237315,-0.2832016693993143,0.0471593311711898,3.3942,65.5119,5.7686,0.0,0.0,0.0
301163.SZ,12.316086019833303,1.928528491471896,-0.1038322961021946,0.0303675416917018,2.3367,54.1239,1.9654,0.0,0.0,0.0
301165.SZ,15.823605741964691,2.330968483181378,-0.3242069104869671,0.0549175008800414,1.2475,104.6226,15.7975,0.0,0.0,0.0
301166.SZ,12.418375662805907,1.6026706963727684,-0.0711974110032362,0.0235665622850904,1.7963,0.0,1.2501,0.0,0.0,0.0
301167.SZ,12.07158651157087,1.7421515692206784,-0.0903263403263403,0.0243351283218053,3.6099,82.3558,1.8202,0.0,0.0,0.0
301168.SZ,13.087774003025942,0.6909394579351211,-0.0359281437125748,0.0303842434217852,1.7049,659.6595,2.2719,0.0,0.0,0.0
301169.SZ,13.345085284959302,2.6083074140586424,0.2788674236838224,0.0388243923680808,1.9627,0.0,14.4134,0.0,0.0,0.0
301170.SZ,12.474575721187843,1.574939361379278,-0.0913511635984716,0.0215987300485371,4.7231,26.4383,1.45,0.0,0.0,0.0
301171.SZ,14.691437311621025,2.59952574339689,-0.1317378662491612,0.0597714183623994,9.6469,621.6246,6.5082,0.0,0.0,0.0
301172.SZ,13.30132790567817,1.7335222653309572,0.1006349206349206,0.0368856842798915,5.0828,169.8293,4.0134,0.0,0.0,0.0
301173.SZ,12.665815019584528,1.3605502085289043,-0.1612002791346824,0.0200678921949231,1.9409,18.539,2.0886,0.0,0.0,0.0
301175.SZ,13.652139218209255,1.5956022510641623,-0.07085346215781,0.0205947123158929,2.7718,21.7715,2.326,0.0,0.0,0.0
301176.SZ,13.589858448096413,3.279031004958438,0.4014251781472685,0.0588909283802119,8.2563,0.0,5.3656,0.0,0.0,0.0
301177.SZ,13.8604059083268,1.8154442117388123,-0.13160518444666,0.0237742870419379,0.2806,67.0591,1.6612,0.0,0.0,0.0
301178.SZ,12.876521730328,2.4094153804985625,0.0988164568852152,0.0397140541699341,10.6945,499.309,5.0088,0.0,0.0,0.0
301179.SZ,13.759475403232544,0.4391524441232999,-0.0330851943755169,0.0552697653712463,4.2136,58.075,3.7245,0.0,0.0,0.0
301180.SZ,13.35223103913254,0.9308305761658864,-0.1265963353692393,0.0353241713547927,2.5339,0.0,4.8077,0.0,0.0,0.0
301181.SZ,13.051793960036033,2.255138936856355,-0.3238884045335659,0.0566222215043257,1.4917,41.1612,3.2609,0.0,0.0,0.0
301182.SZ,13.604293778230122,1.9865837538664877,0.2543052256532065,0.0386260607615252,4.2676,0.0,12.2137,0.0,0.0,0.0
301183.SZ,14.58397720407694,1.9870302592962923,0.4548106531251688,0.054186826246951,16.8544,198.6525,21.8735,0.0,0.0,0.0
301185.SZ,12.42827516541316,1.909120377397894,-0.1308061932728243,0.0244633055825009,2.3164,47.7585,2.2962,0.0,0.0,0.0
301186.SZ,13.20483292272378,1.2560349212799768,0.0192307692307692,0.0349066041717065,2.0343,43.9628,3.2705,0.0,0.0,0.0
301187.SZ,13.114022097655836,1.042758305377823,-0.0423436730674544,0.0226930455186001,0.6154,91.6763,3.3856,0.0,0.0,0.0
301188.SZ,13.983152256202608,1.8116072271692156,0.553602811950791,0.0603547141666339,8.2488,294.6036,6.0321,0.0,0.0,0.0
301189.SZ,13.964037942403388,2.6020333608218547,0.2613262465198684,0.055812866953071,2.9765,0.0,5.596,0.0,0.0,0.0
301190.SZ,13.121283065077044,1.7407495684272882,-0.0769535898452995,0.0285620795186749,1.692,53.6645,2.5212,0.0,0.0,0.0
301191.SZ,13.972403088623617,3.2829993627251173,0.0998044328552803,0.0587623769077279,10.719,159.4096,6.8714,0.0,0.0,0.0
301192.SZ,12.381547483613716,2.0494525431712503,-0.1215022091310751,0.029029097187553,3.0442,43.3155,3.6515,0.0,0.0,0.0
301193.SZ,13.1745415305189,1.5133998264003912,-0.0866336633663365,0.0398029726968069,3.8273,0.0,2.5881,0.0,0.0,0.0
301195.SZ,12.888032912253268,1.7138309507542664,-0.0643548890971571,0.0276215353187766,2.6195,29.0794,1.6018,0.0,0.0,0.0
301196.SZ,14.330092750382612,2.7895906344262125,0.1374286444576978,0.0557993833341867,4.1927,66.6787,5.0044,0.0,0.0,0.0
301197.SZ,12.84013340189092,1.5235723087337008,0.0549747048903879,0.0528578452246913,2.9002,164.8973,2.8539,0.0,0.0,0.0
301198.SZ,12.64687915711861,1.9294479210147164,0.0946428571428571,0.0333553743618259,3.1175,0.0,3.4339,0.0,0.0,0.0
301199.SZ,12.864680967929518,1.393491229622989,-0.086092715231788,0.0231854453388796,3.5282,44.7565,1.9894,0.0,0.0,0.0
301200.SZ,16.48449003238947,2.212325053916773,0.5669287156060768,0.0461411805637346,1.6016,139.9948,13.101,0.0,0.0,0.0
301201.SZ,13.133512547382423,1.863463568690109,-0.1886792452830189,0.0468875750911313,5.2237,0.0,2.406,0.0,0.0,0.0
301202.SZ,13.265550750634542,2.625114003783238,0.0329670329670328,0.032868129882636,10.9581,89.7009,4.7472,0.0,0.0,0.0
301203.SZ,12.80513164933584,1.792724899228102,0.0088672134781644,0.026230920776285,1.8514,34.3842,2.6087,0.0,0.0,0.0
301205.SZ,15.150223509511209,2.4868881985569367,0.1279759611680408,0.0578266516281876,23.1111,434.5101,23.3341,0.0,0.0,0.0
301206.SZ,13.137520291438948,1.1380466045185949,-0.0467325227963526,0.0155646855367661,0.796,54.8273,1.1902,0.0,0.0,0.0
301207.SZ,13.883010268574491,1.646478922349405,-0.0843621399176954,0.0293395805995592,0.8314,57.055,1.8633,0.0,0.0,0.0
301208.SZ,12.804472737944923,1.9608149761585645,-0.1144859813084112,0.0253907249763278,2.1768,72.7934,2.3251,0.0,0.0,0.0
301209.SZ,13.791186102595717,1.2219288552778582,-0.0605864596808969,0.0194154692855072,0.8662,240.4741,12.6291,0.0,0.0,0.0
301210.SZ,13.08393845365465,1.4064415821941127,0.1832018038331454,0.02598813205981,6.116,71.6686,2.5539,0.0,0.0,0.0
301211.SZ,12.953221624167712,1.3436046477802914,-0.1269430051813472,0.0200813737422379,0.6087,124.8998,1.8497,0.0,0.0,0.0
301212.SZ,12.74865562382328,1.8385475796963364,0.1206472036581076,0.0323690527338971,1.7884,392.4128,2.5499,0.0,0.0,0.0
301213.SZ,13.228237548698509,1.7007343666268029,-0.0257992148065057,0.0399072201939505,3.9003,290.0725,6.9121,0.0,0.0,0.0
301215.SZ,13.58526811906573,1.5100146468550146,-0.0461049284578696,0.0188917485938825,0.7129,34.4798,2.6745,0.0,0.0,0.0
301216.SZ,14.202896886452706,0.5741595288009308,-0.1634266886326194,0.0366565309580518,1.5422,29.3468,2.252,0.0,0.0,0.0
301217.SZ,16.10520472869905,3.0347572630875104,1.3207951666341842,0.062478902147445,6.4737,601.0467,17.9454,0.0,0.0,0.0
301218.SZ,12.89564042768006,1.5820722524743127,0.0080761465243726,0.0390068866881638,4.5391,0.0,4.3911,0.0,0.0,0.0
301219.SZ,14.666440554807636,2.0964750388852167,-0.0580844001896634,0.0385032665549192,2.4137,15.4233,2.373,0.0,0.0,0.0
301220.SZ,12.951398597439706,1.5625475464184997,-0.0385901723694365,0.0344270649814493,1.8412,85.5731,2.4156,0.0,0.0,0.0
301221.SZ,13.028090743363196,1.884422395225352,-0.2841697266421868,0.0460721154645548,3.8633,96.2356,2.2639,0.0,0.0,0.0
301222.SZ,12.986435805147318,1.890802518396988,-0.3391415214619634,0.0523328983427352,3.3935,49.4227,3.0765,0.0,0.0,0.0
301223.SZ,12.720963180837428,1.5087197640587209,-0.1269521410579346,0.0219820230791227,0.6896,21.3467,1.106,0.0,0.0,0.0
301225.SZ,13.836781498917023,1.7906337272641062,-0.0434656340755081,0.036839038828549,10.0471,78.6302,6.3755,0.0,0.0,0.0
301226.SZ,13.0116646387539,1.7200014695754648,0.0546013842604461,0.0538172481971979,5.4128,428.0782,4.9238,0.0,0.0,0.0
301227.SZ,12.602852988335815,1.47558015792087,-0.0219229564672721,0.0399757262289431,1.7675,0.0,1.8546,0.0,0.0,0.0
301228.SZ,13.595563143558566,2.5125570858191946,0.1947123972847445,0.0407328852607446,4.848,0.0,13.3944,0.0,0.0,0.0
301229.SZ,12.523330523719716,1.1786427728911448,-0.1116990005878895,0.0239771369435086,2.3264,143.6193,2.2141,0.0,0.0,0.0
301230.SZ,13.122642949720346,2.120437198476056,-0.1648018648018648,0.0355017306394687,3.2333,108.4896,4.8559,0.0,0.0,0.0
301231.SZ,12.43256179408748,2.456392130672333,-0.0341241468963276,0.0339757458720779,6.1711,0.0,3.0882,0.0,0.0,0.0
301232.SZ,14.22251670759111,2.544739436238751,-0.305332749987847,0.0675827597431033,11.8101,334.1027,10.6151,0.0,0.0,0.0
301233.SZ,12.76567986200029,1.679654441353437,0.2230215827338129,0.0234860372864298,13.6213,42.994,3.485,0.0,0.0,0.0
301234.SZ,12.435059093827642,1.575718161932688,-0.1095593546833615,0.0294993109650329,3.0119,118.0055,3.2697,0.0,0.0,0.0
301235.SZ,13.54438706834649,3.137769990437072,0.4121756487025947,0.0513219257090536,7.7623,58.9538,4.0332,0.0,0.0,0.0
301236.SZ,15.11054277234224,1.969333638681413,-0.1365973072215421,0.0304311249753233,4.0256,677.2489,2.7352,0.0,0.0,0.0
301237.SZ,13.31885243289318,2.055436600736049,0.1576624562471465,0.0428416981494715,6.6004,0.0,5.2901,0.0,0.0,0.0
301238.SZ,14.418441732336571,1.3059295514277494,0.1585309158530916,0.0260004775897712,5.4673,56.6831,2.474,0.0,0.0,0.0
301239.SZ,13.259497192755369,0.8626228046447288,-0.0873809523809524,0.0315000767089293,1.182,0.0,2.7146,0.0,0.0,0.0
301246.SZ,14.077584852086735,1.0345039225328925,0.27262044653349,0.0414994247114622,10.9876,51.0627,2.8201,0.0,0.0,0.0
301248.SZ,13.996915027695746,2.8474317744900146,-0.0457548323953999,0.059267301493552,3.9351,0.0,7.9487,0.0,0.0,0.0
301251.SZ,13.809631108022137,2.3843942570862864,0.143100511073254,0.0374738922459993,9.8974,191.9433,6.3942,0.0,0.0,0.0
301252.SZ,13.310433245951735,2.3984113562968017,-0.0628120893561104,0.0400452495549063,2.1941,63.6921,4.4571,0.0,0.0,0.0
301255.SZ,12.912819036233255,1.163534889724415,-0.0820689655172413,0.0413944483025573,14.4091,102.0094,3.7961,0.0,0.0,0.0
301256.SZ,13.308678615493005,1.715950149099292,-0.1073968705547652,0.0307776647215537,3.1385,82.003,3.4522,0.0,0.0,0.0
301257.SZ,12.769046226050763,1.62703162049926,-0.2113200851667848,0.0276873708847179,2.8996,30.7427,2.7403,0.0,0.0,0.0
301258.SZ,12.422534040885012,1.6991126278005686,-0.0763723150357994,0.0272632839374073,1.02,66.0639,1.3338,0.0,0.0,0.0
301259.SZ,13.25862179830493,1.9507661356497,-0.0582051282051282,0.0355080747410572,8.1464,183.4119,6.4717,0.0,0.0,0.0
301260.SZ,13.583814705757446,1.3728323315222677,0.0505761843790013,0.0253155590503741,2.3299,0.0,1.8382,0.0,0.0,0.0
301261.SZ,13.650491707206818,1.201258422032687,0.2897058823529412,0.0364057274723458,12.5746,64.6602,5.2471,0.0,0.0,0.0
301262.SZ,13.716951305635632,1.6758509828793997,-0.094960433152853,0.0221899316267115,3.961,23.3639,2.3781,0.0,0.0,0.0
301263.SZ,13.89239164683023,1.3486148830928268,-0.1290322580645161,0.0249482331792864,1.1296,420.6936,6.3643,0.0,0.0,0.0
301265.SZ,13.69366901522332,2.061190217679319,0.1281853281853282,0.0504048969149881,10.9086,108.5462,4.1629,0.0,0.0,0.0
